degree;uni;loc;start_date;end_date;details
PhD in Statistics;University of Oslo;Oslo, Norway;2011;2015;"Thesis: Rank and Measurement Error Modeling for Robust Genomic Inference"
PhD in Statistics;University of Oslo;Oslo, Norway;2011;2015;"Supervisors: Magne Thoresen and Arnoldo Frigessi"
MsC in Biological Physics;Norwegian University of Life Sciences;Ås, Norway; 2006; 2011;"Thesis: Modeling of Extracellular Potentials Measured by Microelectrode Arrays"
MsC in Biological Physics;Norwegian University of Life Sciences;Ås, Norway; 2006; 2011;"Thesis supervisor: Gaute Einevoll"
